category_min_id,week_num,region,cv_cnt
54,18,Tokyo,173
54,19,Tokyo,198
54,20,Tokyo,164
54,21,Tokyo,182
54,22,Niigata,3
54,22,Tokyo,200
54,23,Tokyo,188
54,24,Tokyo,184
54,25,Tokyo,146
54,26,Tokyo,145
54,27,Tokyo,135
54,28,Tokyo,118
54,29,Tokyo,113
54,30,Tokyo,142
54,31,Tokyo,141
54,32,Tokyo,112
54,33,Tokyo,125
54,34,Tokyo,145
54,35,Tokyo,208
54,36,Tokyo,147
54,37,Tokyo,133
54,38,Tokyo,143
54,39,Tokyo,131
54,40,Tokyo,129
54,41,Tokyo,134
54,42,Tokyo,122
54,43,Tokyo,119
54,44,Tokyo,105
54,45,Tokyo,111
54,46,Tokyo,116
55,1,Niigata,3
55,1,Tokyo,404
55,2,Niigata,5
55,2,Tokyo,402
55,3,Niigata,2
55,3,Tokyo,333
55,4,Niigata,3
55,4,Tokyo,395
55,5,Niigata,1
55,5,Tokyo,319
55,6,Tokyo,279
55,7,Niigata,3
55,7,Tokyo,289
55,8,Tokyo,346
55,9,Tokyo,420
55,10,Tokyo,379
55,11,Tokyo,343
55,12,Niigata,3
55,12,Tokyo,434
55,13,Niigata,1
55,13,Tokyo,564
55,14,Niigata,6
55,14,Tokyo,562
55,15,Niigata,4
55,15,Tokyo,709
55,16,Niigata,3
55,16,Tokyo,633
55,17,Niigata,3
55,17,Tokyo,611
55,18,Tokyo,622
55,19,Niigata,2
55,19,Tokyo,716
55,20,Niigata,6
55,20,Tokyo,809
55,21,Niigata,4
55,21,Tokyo,737
55,22,Niigata,4
55,22,Tokyo,606
55,23,Niigata,1
55,23,Tokyo,757
55,24,Niigata,5
55,24,Tokyo,673
55,25,Tokyo,860
55,26,Niigata,1
55,26,Tokyo,737
55,27,Niigata,1
55,27,Tokyo,989
55,28,Niigata,1
55,28,Tokyo,912
55,29,Niigata,1
55,29,Tokyo,948
55,30,Niigata,1
55,30,Tokyo,803
55,31,Niigata,3
55,31,Tokyo,973
55,32,Niigata,2
55,32,Tokyo,777
55,33,Niigata,1
55,33,Tokyo,778
55,34,Niigata,1
55,34,Tokyo,723
55,35,Niigata,2
55,35,Tokyo,637
55,36,Niigata,2
55,36,Tokyo,527
55,37,Niigata,2
55,37,Tokyo,462
55,38,Niigata,6
55,38,Tokyo,425
55,39,Niigata,5
55,39,Tokyo,413
55,40,Tokyo,358
55,41,Niigata,2
55,41,Tokyo,410
55,42,Niigata,1
55,42,Tokyo,354
55,43,Niigata,5
55,43,Tokyo,329
55,44,Niigata,2
55,44,Tokyo,294
55,45,Niigata,4
55,45,Tokyo,321
55,46,Tokyo,313
56,1,Tokyo,486
56,2,Tokyo,536
56,3,Tokyo,522
56,4,Tokyo,546
56,5,Tokyo,615
56,6,Niigata,3
56,6,Tokyo,568
56,7,Niigata,2
56,7,Tokyo,509
56,8,Tokyo,464
56,9,Niigata,2
56,9,Tokyo,399
56,10,Niigata,1
56,10,Tokyo,441
56,11,Tokyo,394
56,12,Niigata,1
56,12,Tokyo,441
56,13,Tokyo,364
56,14,Niigata,3
56,14,Tokyo,393
56,15,Niigata,1
56,15,Tokyo,409
56,16,Tokyo,515
56,17,Tokyo,444
56,18,Niigata,2
56,18,Tokyo,398
56,19,Tokyo,416
56,20,Tokyo,361
56,21,Tokyo,386
56,22,Tokyo,401
56,23,Tokyo,375
56,24,Niigata,1
56,24,Tokyo,417
56,25,Tokyo,327
56,26,Niigata,1
56,26,Tokyo,320
56,27,Niigata,1
56,27,Tokyo,351
56,28,Tokyo,300
56,29,Tokyo,345
56,30,Tokyo,409
56,31,Niigata,1
56,31,Tokyo,354
56,32,Niigata,1
56,32,Tokyo,394
56,33,Tokyo,493
56,34,Tokyo,474
56,35,Niigata,2
56,35,Tokyo,451
56,36,Tokyo,413
56,37,Niigata,1
56,37,Tokyo,429
56,38,Tokyo,423
56,39,Tokyo,423
56,40,Tokyo,294
56,41,Tokyo,288
56,42,Niigata,1
56,42,Tokyo,268
56,43,Tokyo,285
56,44,Tokyo,200
56,45,Niigata,3
56,45,Tokyo,220
56,46,Tokyo,227
57,1,Niigata,77
57,1,Tokyo,84
57,2,Niigata,61
57,2,Tokyo,63
57,3,Niigata,63
57,3,Tokyo,66
57,4,Niigata,64
57,4,Tokyo,54
57,5,Niigata,56
57,5,Tokyo,55
57,6,Niigata,61
57,6,Tokyo,45
57,7,Niigata,53
57,7,Tokyo,40
57,8,Niigata,92
57,8,Tokyo,55
57,9,Niigata,37
57,9,Tokyo,43
57,10,Niigata,56
57,10,Tokyo,43
57,11,Niigata,54
57,11,Tokyo,33
57,12,Niigata,52
57,12,Tokyo,33
57,13,Niigata,51
57,13,Tokyo,43
57,14,Niigata,47
57,14,Tokyo,23
57,15,Niigata,58
57,15,Tokyo,10
57,16,Niigata,70
57,16,Tokyo,18
57,17,Niigata,68
57,17,Tokyo,18
57,18,Niigata,43
57,18,Tokyo,22
57,19,Niigata,51
57,19,Tokyo,16
57,20,Niigata,62
57,20,Tokyo,21
57,21,Niigata,66
57,21,Tokyo,14
57,22,Niigata,61
57,22,Tokyo,11
57,23,Niigata,64
57,23,Tokyo,19
57,24,Niigata,64
57,24,Tokyo,13
57,25,Niigata,64
57,25,Tokyo,19
57,26,Niigata,66
57,26,Tokyo,16
57,27,Niigata,51
57,27,Tokyo,18
57,28,Niigata,30
57,28,Tokyo,10
57,29,Niigata,57
57,29,Tokyo,17
57,30,Niigata,46
57,30,Tokyo,5
57,31,Niigata,41
57,31,Tokyo,6
57,32,Niigata,46
57,32,Tokyo,9
57,33,Niigata,45
57,33,Tokyo,10
57,34,Niigata,51
57,34,Tokyo,5
57,35,Niigata,51
57,35,Tokyo,6
57,36,Niigata,61
57,36,Tokyo,8
57,37,Niigata,40
57,37,Tokyo,2
57,38,Niigata,48
57,38,Tokyo,7
57,39,Niigata,44
57,39,Tokyo,6
57,40,Niigata,45
57,40,Tokyo,6
57,41,Niigata,38
57,41,Tokyo,10
57,42,Niigata,41
57,42,Tokyo,5
57,43,Niigata,48
57,43,Tokyo,4
57,44,Niigata,27
57,44,Tokyo,6
57,45,Niigata,50
57,45,Tokyo,3
57,46,Niigata,33
57,46,Tokyo,4
58,1,Niigata,27
58,1,Tokyo,469
58,2,Niigata,31
58,2,Tokyo,542
58,3,Niigata,31
58,3,Tokyo,490
58,4,Niigata,28
58,4,Tokyo,478
58,5,Niigata,29
58,5,Tokyo,469
58,6,Niigata,19
58,6,Tokyo,480
58,7,Niigata,13
58,7,Tokyo,459
58,8,Niigata,16
58,8,Tokyo,471
58,9,Niigata,22
58,9,Tokyo,501
58,10,Niigata,23
58,10,Tokyo,495
58,11,Niigata,21
58,11,Tokyo,484
58,12,Niigata,28
58,12,Tokyo,488
58,13,Niigata,28
58,13,Tokyo,523
58,14,Niigata,28
58,14,Tokyo,493
58,15,Niigata,25
58,15,Tokyo,459
58,16,Niigata,13
58,16,Tokyo,476
58,17,Niigata,16
58,17,Tokyo,447
58,18,Niigata,10
58,18,Tokyo,352
58,19,Niigata,17
58,19,Tokyo,535
58,20,Niigata,13
58,20,Tokyo,533
58,21,Niigata,15
58,21,Tokyo,508
58,22,Niigata,16
58,22,Tokyo,527
58,23,Niigata,10
58,23,Tokyo,502
58,24,Niigata,12
58,24,Tokyo,572
58,25,Niigata,11
58,25,Tokyo,479
58,26,Niigata,11
58,26,Tokyo,587
58,27,Niigata,9
58,27,Tokyo,628
58,28,Niigata,14
58,28,Tokyo,620
58,29,Niigata,8
58,29,Tokyo,609
58,30,Niigata,13
58,30,Tokyo,645
58,31,Niigata,15
58,31,Tokyo,753
58,32,Niigata,7
58,32,Tokyo,556
58,33,Niigata,7
58,33,Tokyo,656
58,34,Niigata,13
58,34,Tokyo,632
58,35,Niigata,7
58,35,Tokyo,705
58,36,Niigata,17
58,36,Tokyo,644
58,37,Niigata,6
58,37,Tokyo,624
58,38,Niigata,12
58,38,Tokyo,620
58,39,Niigata,14
58,39,Tokyo,663
58,40,Niigata,5
58,40,Tokyo,719
58,41,Niigata,10
58,41,Tokyo,774
58,42,Niigata,8
58,42,Tokyo,712
58,43,Niigata,14
58,43,Tokyo,730
58,44,Niigata,6
58,44,Tokyo,624
58,45,Niigata,3
58,45,Tokyo,787
58,46,Niigata,4
58,46,Tokyo,694
59,6,Tokyo,1
59,7,Niigata,1
59,7,Tokyo,3
59,11,Tokyo,1
59,13,Tokyo,1
59,14,Niigata,2
59,14,Tokyo,3
59,15,Tokyo,1
59,16,Niigata,1
59,16,Tokyo,2
59,18,Niigata,5
59,18,Tokyo,1
59,19,Niigata,3
59,20,Niigata,1
59,20,Tokyo,1
59,21,Niigata,3
59,21,Tokyo,2
59,22,Niigata,8
59,23,Niigata,4
59,23,Tokyo,2
59,24,Niigata,1
59,24,Tokyo,1
59,25,Niigata,2
59,26,Niigata,2
59,26,Tokyo,3
59,27,Niigata,2
59,27,Tokyo,2
59,28,Niigata,6
59,29,Niigata,6
59,29,Tokyo,1
59,30,Niigata,1
59,31,Tokyo,1
59,33,Tokyo,2
59,34,Niigata,1
59,34,Tokyo,2
59,35,Tokyo,1
59,36,Tokyo,1
59,40,Tokyo,1
59,41,Niigata,2
59,41,Tokyo,2
59,43,Niigata,1
59,45,Niigata,1
59,46,Tokyo,1
60,1,Tokyo,2
60,2,Tokyo,4
60,3,Tokyo,2
60,6,Tokyo,3
60,8,Tokyo,2
60,9,Tokyo,4
60,10,Tokyo,1
60,11,Tokyo,1
60,12,Tokyo,9
60,13,Tokyo,10
60,14,Tokyo,20
60,15,Tokyo,11
60,16,Tokyo,10
60,17,Tokyo,16
60,18,Tokyo,18
60,19,Tokyo,21
60,20,Tokyo,15
60,21,Tokyo,16
60,22,Tokyo,14
60,23,Tokyo,21
60,24,Tokyo,22
60,25,Tokyo,21
60,26,Tokyo,21
60,27,Tokyo,16
60,28,Tokyo,17
60,29,Tokyo,23
60,30,Tokyo,24
60,31,Tokyo,27
60,32,Tokyo,27
60,33,Tokyo,29
60,34,Tokyo,28
60,35,Tokyo,24
60,36,Tokyo,23
60,37,Tokyo,21
60,38,Tokyo,18
60,39,Tokyo,15
60,40,Tokyo,4
60,41,Tokyo,6
60,42,Tokyo,1
60,43,Tokyo,3
60,44,Tokyo,1
60,45,Tokyo,3
60,46,Tokyo,2
61,1,Niigata,44
61,1,Tokyo,82
61,2,Niigata,37
61,2,Tokyo,111
61,3,Niigata,35
61,3,Tokyo,106
61,4,Niigata,34
61,4,Tokyo,103
61,5,Niigata,31
61,5,Tokyo,169
61,6,Niigata,44
61,6,Tokyo,162
61,7,Niigata,21
61,7,Tokyo,141
61,8,Niigata,23
61,8,Tokyo,145
61,9,Niigata,27
61,9,Tokyo,199
61,10,Niigata,32
61,10,Tokyo,170
61,11,Niigata,22
61,11,Tokyo,153
61,12,Niigata,33
61,12,Tokyo,162
61,13,Niigata,32
61,13,Tokyo,186
61,14,Niigata,30
61,14,Tokyo,151
61,15,Niigata,28
61,15,Tokyo,173
61,16,Niigata,37
61,16,Tokyo,184
61,17,Niigata,31
61,17,Tokyo,177
61,18,Niigata,29
61,18,Tokyo,204
61,19,Niigata,30
61,19,Tokyo,219
61,20,Niigata,30
61,20,Tokyo,247
61,21,Niigata,31
61,21,Tokyo,209
61,22,Niigata,45
61,22,Tokyo,250
61,23,Niigata,46
61,23,Tokyo,234
61,24,Niigata,38
61,24,Tokyo,251
61,25,Niigata,37
61,25,Tokyo,244
61,26,Niigata,35
61,26,Tokyo,245
61,27,Niigata,36
61,27,Tokyo,283
61,28,Niigata,39
61,28,Tokyo,261
61,29,Niigata,36
61,29,Tokyo,284
61,30,Niigata,26
61,30,Tokyo,238
61,31,Niigata,24
61,31,Tokyo,218
61,32,Niigata,21
61,32,Tokyo,218
61,33,Niigata,24
61,33,Tokyo,238
61,34,Niigata,33
61,34,Tokyo,238
61,35,Niigata,32
61,35,Tokyo,264
61,36,Niigata,20
61,36,Tokyo,233
61,37,Niigata,18
61,37,Tokyo,230
61,38,Niigata,16
61,38,Tokyo,221
61,39,Niigata,19
61,39,Tokyo,198
61,40,Niigata,12
61,40,Tokyo,156
61,41,Niigata,15
61,41,Tokyo,191
61,42,Niigata,10
61,42,Tokyo,125
61,43,Niigata,14
61,43,Tokyo,141
61,44,Niigata,13
61,44,Tokyo,125
61,45,Niigata,13
61,45,Tokyo,133
61,46,Niigata,13
61,46,Tokyo,136
62,1,Niigata,5
62,1,Tokyo,953
62,2,Niigata,11
62,2,Tokyo,954
62,3,Niigata,6
62,3,Tokyo,1061
62,4,Niigata,3
62,4,Tokyo,993
62,5,Niigata,8
62,5,Tokyo,1182
62,6,Niigata,10
62,6,Tokyo,1038
62,7,Niigata,19
62,7,Tokyo,1001
62,8,Niigata,14
62,8,Tokyo,1096
62,9,Niigata,17
62,9,Tokyo,1111
62,10,Niigata,7
62,10,Tokyo,1083
62,11,Niigata,5
62,11,Tokyo,998
62,12,Niigata,6
62,12,Tokyo,942
62,13,Niigata,5
62,13,Tokyo,966
62,14,Niigata,5
62,14,Tokyo,958
62,15,Niigata,4
62,15,Tokyo,999
62,16,Niigata,8
62,16,Tokyo,948
62,17,Niigata,11
62,17,Tokyo,750
62,18,Niigata,15
62,18,Tokyo,644
62,19,Niigata,7
62,19,Tokyo,764
62,20,Niigata,8
62,20,Tokyo,714
62,21,Niigata,9
62,21,Tokyo,651
62,22,Niigata,18
62,22,Tokyo,696
62,23,Niigata,10
62,23,Tokyo,691
62,24,Niigata,14
62,24,Tokyo,773
62,25,Niigata,12
62,25,Tokyo,656
62,26,Niigata,10
62,26,Tokyo,694
62,27,Niigata,7
62,27,Tokyo,637
62,28,Niigata,4
62,28,Tokyo,589
62,29,Niigata,6
62,29,Tokyo,616
62,30,Niigata,6
62,30,Tokyo,633
62,31,Niigata,15
62,31,Tokyo,781
62,32,Niigata,3
62,32,Tokyo,672
62,33,Niigata,7
62,33,Tokyo,864
62,34,Niigata,3
62,34,Tokyo,805
62,35,Niigata,4
62,35,Tokyo,907
62,36,Niigata,3
62,36,Tokyo,825
62,37,Niigata,8
62,37,Tokyo,762
62,38,Niigata,8
62,38,Tokyo,779
62,39,Niigata,5
62,39,Tokyo,756
62,40,Niigata,4
62,40,Tokyo,708
62,41,Niigata,3
62,41,Tokyo,751
62,42,Niigata,3
62,42,Tokyo,786
62,43,Niigata,7
62,43,Tokyo,805
62,44,Niigata,2
62,44,Tokyo,764
62,45,Niigata,3
62,45,Tokyo,730
62,46,Niigata,6
62,46,Tokyo,747
63,1,Niigata,1
63,1,Tokyo,127
63,2,Niigata,1
63,2,Tokyo,172
63,3,Tokyo,140
63,4,Tokyo,143
63,5,Niigata,1
63,5,Tokyo,222
63,6,Niigata,2
63,6,Tokyo,209
63,7,Niigata,1
63,7,Tokyo,211
63,8,Tokyo,219
63,9,Tokyo,255
63,10,Niigata,1
63,10,Tokyo,269
63,11,Niigata,1
63,11,Tokyo,271
63,12,Tokyo,306
63,13,Tokyo,363
63,14,Niigata,3
63,14,Tokyo,492
63,15,Tokyo,513
63,16,Niigata,2
63,16,Tokyo,592
63,17,Niigata,3
63,17,Tokyo,517
63,18,Niigata,7
63,18,Tokyo,546
63,19,Niigata,4
63,19,Tokyo,639
63,20,Niigata,1
63,20,Tokyo,614
63,21,Niigata,3
63,21,Tokyo,617
63,22,Niigata,8
63,22,Tokyo,597
63,23,Niigata,5
63,23,Tokyo,506
63,24,Niigata,1
63,24,Tokyo,445
63,25,Niigata,3
63,25,Tokyo,510
63,26,Niigata,2
63,26,Tokyo,545
63,27,Niigata,3
63,27,Tokyo,597
63,28,Niigata,6
63,28,Tokyo,601
63,29,Niigata,6
63,29,Tokyo,506
63,30,Niigata,3
63,30,Tokyo,439
63,31,Niigata,1
63,31,Tokyo,449
63,32,Niigata,3
63,32,Tokyo,326
63,33,Niigata,1
63,33,Tokyo,333
63,34,Niigata,2
63,34,Tokyo,379
63,35,Niigata,1
63,35,Tokyo,319
63,36,Tokyo,301
63,37,Tokyo,312
63,38,Tokyo,271
63,39,Tokyo,237
63,40,Tokyo,189
63,41,Niigata,3
63,41,Tokyo,223
63,42,Tokyo,158
63,43,Niigata,2
63,43,Tokyo,156
63,44,Niigata,1
63,44,Tokyo,147
63,45,Niigata,1
63,45,Tokyo,144
63,46,Tokyo,151
64,1,Niigata,162
64,2,Niigata,190
64,3,Niigata,191
64,4,Niigata,144
64,5,Niigata,200
64,6,Niigata,181
64,7,Niigata,150
64,8,Niigata,160
64,9,Niigata,176
64,10,Niigata,176
64,11,Niigata,161
64,12,Niigata,180
64,13,Niigata,162
64,14,Niigata,135
64,15,Niigata,146
64,16,Niigata,155
64,17,Niigata,137
64,18,Niigata,159
64,19,Niigata,165
64,20,Niigata,171
64,21,Niigata,150
64,22,Niigata,173
64,23,Niigata,225
64,24,Niigata,230
64,25,Niigata,193
64,26,Niigata,103
64,27,Niigata,82
64,28,Niigata,67
64,29,Niigata,79
64,30,Niigata,49
64,31,Niigata,48
64,32,Niigata,41
64,33,Niigata,59
64,34,Niigata,57
64,35,Niigata,41
64,36,Niigata,54
64,37,Niigata,55
64,38,Niigata,57
64,39,Niigata,66
64,40,Niigata,67
64,41,Niigata,63
64,42,Niigata,85
64,43,Niigata,52
64,44,Niigata,47
64,45,Niigata,58
64,46,Niigata,57
66,1,Niigata,4
66,2,Niigata,2
66,4,Niigata,2
66,5,Niigata,1
66,6,Niigata,1
66,7,Niigata,2
66,8,Niigata,4
66,9,Niigata,3
66,10,Niigata,2
66,11,Niigata,6
66,12,Niigata,4
66,13,Niigata,1
66,14,Niigata,2
66,16,Niigata,1
66,17,Niigata,3
66,20,Niigata,2
66,21,Niigata,1
66,24,Niigata,1
66,25,Niigata,1
66,26,Niigata,1
66,27,Niigata,2
66,28,Niigata,2
66,29,Niigata,2
66,30,Niigata,2
66,32,Niigata,3
66,34,Niigata,3
66,35,Niigata,1
66,36,Niigata,1
66,37,Niigata,3
66,38,Niigata,3
66,39,Niigata,3
67,1,Niigata,5
67,2,Niigata,12
67,3,Niigata,4
67,4,Niigata,3
67,5,Niigata,10
67,6,Niigata,8
67,7,Niigata,4
67,8,Niigata,6
67,9,Niigata,4
67,10,Niigata,1
67,11,Niigata,18
67,12,Niigata,21
67,13,Niigata,9
67,14,Niigata,18
67,15,Niigata,15
67,16,Niigata,11
67,17,Niigata,18
67,18,Niigata,9
67,19,Niigata,9
67,20,Niigata,15
67,21,Niigata,11
67,22,Niigata,15
67,23,Niigata,17
67,24,Niigata,14
67,25,Niigata,18
67,26,Niigata,7
67,27,Niigata,18
67,28,Niigata,5
67,29,Niigata,10
67,30,Niigata,7
67,31,Niigata,11
67,32,Niigata,11
67,33,Niigata,6
67,34,Niigata,11
67,35,Niigata,10
67,36,Niigata,14
67,37,Niigata,27
67,38,Niigata,33
67,39,Niigata,16
67,40,Niigata,15
67,41,Niigata,8
67,42,Niigata,14
67,43,Niigata,8
67,44,Niigata,6
67,45,Niigata,11
67,46,Niigata,9
68,1,Niigata,6
68,2,Niigata,6
68,3,Niigata,14
68,4,Niigata,11
68,5,Niigata,10
68,6,Niigata,10
68,7,Niigata,11
68,8,Niigata,8
68,9,Niigata,15
68,10,Niigata,40
68,11,Niigata,31
68,12,Niigata,33
68,13,Niigata,53
68,14,Niigata,37
68,15,Niigata,29
68,16,Niigata,36
68,17,Niigata,29
68,18,Niigata,39
68,19,Niigata,31
68,20,Niigata,44
68,21,Niigata,43
68,22,Niigata,39
68,23,Niigata,32
68,24,Niigata,30
68,25,Niigata,31
68,26,Niigata,36
68,27,Niigata,33
68,28,Niigata,35
68,29,Niigata,38
68,30,Niigata,40
68,31,Niigata,44
68,32,Niigata,34
68,33,Niigata,38
68,34,Niigata,47
68,35,Niigata,41
68,36,Niigata,41
68,37,Niigata,52
68,38,Niigata,42
68,39,Niigata,33
68,40,Niigata,26
68,41,Niigata,38
68,42,Niigata,32
68,43,Niigata,40
68,44,Niigata,48
68,45,Niigata,44
68,46,Niigata,23
69,5,Niigata,1
69,6,Niigata,1
69,8,Niigata,1
69,12,Niigata,1
69,13,Niigata,1
69,16,Niigata,1
69,22,Niigata,1
69,26,Niigata,1
69,28,Niigata,1
69,29,Niigata,1
69,31,Niigata,1
69,36,Niigata,3
69,37,Niigata,1
69,39,Niigata,1
71,6,Niigata,4
71,8,Niigata,1
71,11,Tokyo,1
71,15,Niigata,1
71,19,Niigata,2
71,20,Niigata,1
71,21,Niigata,1
71,23,Niigata,2
71,34,Niigata,1
71,38,Niigata,2
71,39,Niigata,1
71,40,Niigata,3
72,1,Niigata,160
72,2,Niigata,215
72,3,Niigata,193
72,4,Niigata,222
72,5,Niigata,229
72,6,Niigata,234
72,7,Niigata,217
72,8,Niigata,264
72,9,Niigata,237
72,10,Niigata,304
72,11,Niigata,297
72,12,Niigata,284
72,13,Niigata,225
72,14,Niigata,153
72,15,Niigata,158
72,16,Niigata,129
72,17,Niigata,99
72,18,Niigata,89
72,19,Niigata,99
72,20,Niigata,128
72,21,Niigata,131
72,22,Niigata,97
72,23,Niigata,110
72,24,Niigata,121
72,25,Niigata,129
72,26,Niigata,140
72,27,Niigata,119
72,28,Niigata,121
72,29,Niigata,101
72,30,Niigata,114
72,31,Niigata,83
72,32,Niigata,84
72,33,Niigata,99
72,34,Niigata,115
72,35,Niigata,133
72,36,Niigata,107
72,37,Niigata,92
72,38,Niigata,99
72,39,Niigata,118
72,40,Niigata,77
72,41,Niigata,66
72,42,Niigata,81
72,43,Niigata,81
72,44,Niigata,53
72,45,Niigata,82
72,46,Niigata,84
73,8,Tokyo,1
73,39,Tokyo,1
73,42,Tokyo,1
74,2,Niigata,2
74,4,Niigata,1
74,4,Tokyo,1
74,5,Niigata,1
74,5,Tokyo,1
74,6,Niigata,1
74,7,Niigata,2
74,7,Tokyo,4
74,8,Niigata,2
74,8,Tokyo,1
74,9,Niigata,2
74,9,Tokyo,3
74,10,Niigata,2
74,10,Tokyo,1
74,11,Tokyo,1
74,12,Niigata,2
74,12,Tokyo,1
74,13,Tokyo,2
74,17,Niigata,2
74,20,Niigata,1
74,20,Tokyo,1
74,22,Niigata,2
74,22,Tokyo,1
74,24,Niigata,2
74,26,Niigata,1
74,29,Niigata,1
74,32,Niigata,1
74,34,Niigata,1
74,35,Niigata,1
74,36,Niigata,2
74,36,Tokyo,2
74,37,Tokyo,1
74,38,Niigata,1
74,41,Niigata,1
74,42,Niigata,2
74,43,Tokyo,1
75,1,Tokyo,4
75,2,Tokyo,4
75,3,Tokyo,1
75,4,Tokyo,7
75,5,Tokyo,4
75,6,Tokyo,5
75,7,Tokyo,3
75,8,Tokyo,4
75,9,Tokyo,6
75,10,Tokyo,5
75,11,Tokyo,3
75,12,Tokyo,3
75,13,Tokyo,4
75,14,Tokyo,4
75,15,Tokyo,5
75,16,Tokyo,2
75,17,Tokyo,3
75,18,Tokyo,1
75,19,Tokyo,6
75,20,Tokyo,5
75,21,Tokyo,3
75,22,Tokyo,4
75,23,Tokyo,4
75,24,Tokyo,2
75,25,Tokyo,5
75,26,Tokyo,4
75,27,Tokyo,4
75,28,Tokyo,4
75,29,Tokyo,3
75,30,Tokyo,4
75,31,Tokyo,4
75,32,Tokyo,4
75,33,Tokyo,4
75,34,Tokyo,4
75,35,Tokyo,4
75,36,Tokyo,4
75,37,Tokyo,3
75,38,Tokyo,4
75,39,Tokyo,3
75,40,Tokyo,5
75,41,Tokyo,2
75,42,Tokyo,3
75,43,Tokyo,7
75,44,Tokyo,4
75,45,Tokyo,4
75,46,Tokyo,3
76,1,Niigata,5
76,1,Tokyo,204
76,2,Niigata,7
76,2,Tokyo,223
76,3,Niigata,11
76,3,Tokyo,263
76,4,Niigata,7
76,4,Tokyo,274
76,5,Niigata,3
76,5,Tokyo,278
76,6,Niigata,6
76,6,Tokyo,255
76,7,Niigata,5
76,7,Tokyo,248
76,8,Niigata,2
76,8,Tokyo,293
76,9,Niigata,7
76,9,Tokyo,232
76,10,Niigata,7
76,10,Tokyo,241
76,11,Niigata,8
76,11,Tokyo,249
76,12,Niigata,11
76,12,Tokyo,203
76,13,Niigata,4
76,13,Tokyo,255
76,14,Niigata,5
76,14,Tokyo,260
76,15,Niigata,3
76,15,Tokyo,237
76,16,Niigata,8
76,16,Tokyo,232
76,17,Niigata,4
76,17,Tokyo,237
76,18,Niigata,8
76,18,Tokyo,213
76,19,Niigata,6
76,19,Tokyo,236
76,20,Niigata,13
76,20,Tokyo,253
76,21,Niigata,6
76,21,Tokyo,283
76,22,Niigata,9
76,22,Tokyo,258
76,23,Niigata,5
76,23,Tokyo,256
76,24,Niigata,2
76,24,Tokyo,256
76,25,Niigata,6
76,25,Tokyo,290
76,26,Niigata,8
76,26,Tokyo,248
76,27,Niigata,1
76,27,Tokyo,251
76,28,Niigata,7
76,28,Tokyo,238
76,29,Niigata,1
76,29,Tokyo,249
76,30,Niigata,6
76,30,Tokyo,252
76,31,Niigata,6
76,31,Tokyo,239
76,32,Niigata,3
76,32,Tokyo,217
76,33,Niigata,4
76,33,Tokyo,223
76,34,Niigata,7
76,34,Tokyo,263
76,35,Niigata,3
76,35,Tokyo,265
76,36,Niigata,5
76,36,Tokyo,262
76,37,Niigata,11
76,37,Tokyo,265
76,38,Niigata,3
76,38,Tokyo,314
76,39,Niigata,21
76,39,Tokyo,297
76,40,Niigata,23
76,40,Tokyo,251
76,41,Niigata,22
76,41,Tokyo,265
76,42,Niigata,21
76,42,Tokyo,296
76,43,Niigata,27
76,43,Tokyo,261
76,44,Niigata,34
76,44,Tokyo,258
76,45,Niigata,32
76,45,Tokyo,249
76,46,Niigata,26
76,46,Tokyo,277
77,1,Tokyo,4
77,2,Tokyo,2
77,3,Tokyo,7
77,4,Tokyo,7
77,5,Tokyo,7
77,6,Tokyo,8
77,7,Tokyo,4
77,8,Tokyo,2
77,9,Tokyo,13
77,10,Tokyo,24
77,11,Tokyo,13
77,12,Tokyo,26
77,13,Tokyo,43
77,14,Tokyo,9
77,15,Tokyo,6
77,16,Tokyo,2
77,17,Tokyo,7
77,18,Tokyo,6
77,19,Tokyo,1
77,20,Tokyo,5
77,21,Tokyo,7
77,22,Tokyo,8
77,23,Tokyo,4
77,24,Tokyo,8
77,25,Tokyo,10
77,26,Tokyo,13
77,27,Tokyo,8
77,28,Tokyo,8
77,29,Tokyo,9
77,30,Tokyo,8
77,31,Tokyo,5
77,32,Tokyo,6
77,33,Tokyo,15
77,34,Tokyo,12
77,35,Tokyo,7
77,36,Tokyo,14
77,37,Tokyo,18
77,38,Tokyo,22
77,39,Tokyo,12
77,40,Tokyo,9
77,41,Tokyo,15
77,42,Tokyo,20
77,43,Tokyo,9
77,44,Tokyo,6
77,45,Tokyo,9
77,46,Tokyo,8
78,1,Niigata,3
78,1,Tokyo,270
78,2,Niigata,2
78,2,Tokyo,322
78,3,Niigata,1
78,3,Tokyo,158
78,4,Niigata,5
78,4,Tokyo,138
78,5,Niigata,4
78,5,Tokyo,170
78,6,Niigata,4
78,6,Tokyo,125
78,7,Niigata,9
78,7,Tokyo,98
78,8,Niigata,6
78,8,Tokyo,100
78,9,Niigata,5
78,9,Tokyo,120
78,10,Niigata,2
78,10,Tokyo,81
78,11,Niigata,4
78,11,Tokyo,68
78,12,Niigata,5
78,12,Tokyo,83
78,13,Niigata,5
78,13,Tokyo,77
78,14,Niigata,4
78,14,Tokyo,76
78,15,Niigata,2
78,15,Tokyo,76
78,16,Niigata,1
78,16,Tokyo,70
78,17,Niigata,1
78,17,Tokyo,53
78,18,Niigata,3
78,18,Tokyo,87
78,19,Niigata,5
78,19,Tokyo,62
78,20,Niigata,2
78,20,Tokyo,65
78,21,Niigata,4
78,21,Tokyo,74
78,22,Niigata,4
78,22,Tokyo,76
