category_min_id,week_num,region,cl_uu
74,18,Niigata,13
74,18,Tokyo,3
74,19,Niigata,16
74,19,Tokyo,9
74,20,Niigata,15
74,20,Tokyo,8
74,21,Niigata,16
74,21,Tokyo,10
74,22,Niigata,19
74,22,Tokyo,11
74,23,Niigata,14
74,23,Tokyo,8
74,24,Niigata,12
74,24,Tokyo,7
74,25,Niigata,8
74,25,Tokyo,7
74,26,Niigata,12
74,26,Tokyo,11
74,27,Niigata,10
74,27,Tokyo,3
74,28,Niigata,8
74,28,Tokyo,2
74,29,Niigata,4
74,29,Tokyo,8
74,30,Niigata,7
74,30,Tokyo,4
74,31,Niigata,4
74,31,Tokyo,4
74,32,Niigata,9
74,32,Tokyo,2
74,33,Niigata,8
74,33,Tokyo,4
74,34,Niigata,7
74,34,Tokyo,6
74,35,Niigata,8
74,35,Tokyo,11
74,36,Niigata,6
74,36,Tokyo,3
74,37,Niigata,5
74,37,Tokyo,3
74,38,Niigata,11
74,38,Tokyo,3
74,39,Niigata,5
74,39,Tokyo,5
74,40,Niigata,7
74,40,Tokyo,2
74,41,Niigata,9
74,41,Tokyo,3
74,42,Niigata,9
74,42,Tokyo,5
74,43,Niigata,3
74,43,Tokyo,5
74,44,Niigata,8
74,44,Tokyo,5
74,45,Niigata,6
74,45,Tokyo,4
74,46,Niigata,4
74,46,Tokyo,7
75,1,Tokyo,14
75,2,Tokyo,24
75,3,Tokyo,36
75,4,Tokyo,50
75,5,Tokyo,22
75,6,Tokyo,17
75,7,Tokyo,19
75,8,Tokyo,28
75,9,Tokyo,38
75,10,Tokyo,17
75,11,Tokyo,33
75,12,Tokyo,21
75,13,Tokyo,16
75,14,Tokyo,28
75,15,Tokyo,33
75,16,Tokyo,44
75,17,Tokyo,71
75,18,Tokyo,50
75,19,Tokyo,51
75,20,Tokyo,48
75,21,Tokyo,41
75,22,Tokyo,40
75,23,Tokyo,38
75,24,Tokyo,36
75,25,Tokyo,64
75,26,Tokyo,52
75,27,Tokyo,66
75,28,Tokyo,57
75,29,Tokyo,38
75,30,Tokyo,40
75,31,Tokyo,57
75,32,Tokyo,27
75,33,Tokyo,39
75,34,Tokyo,47
75,35,Tokyo,88
75,36,Tokyo,136
75,37,Tokyo,85
75,38,Tokyo,53
75,39,Tokyo,66
75,40,Tokyo,60
75,41,Tokyo,54
75,42,Tokyo,59
75,43,Tokyo,57
75,44,Tokyo,71
75,45,Tokyo,61
75,46,Tokyo,42
76,1,Niigata,38
76,1,Tokyo,1524
76,2,Niigata,26
76,2,Tokyo,1634
76,3,Niigata,39
76,3,Tokyo,1817
76,4,Niigata,28
76,4,Tokyo,1907
76,5,Niigata,32
76,5,Tokyo,2089
76,6,Niigata,30
76,6,Tokyo,2018
76,7,Niigata,48
76,7,Tokyo,1880
76,8,Niigata,26
76,8,Tokyo,1942
76,9,Niigata,33
76,9,Tokyo,1833
76,10,Niigata,25
76,10,Tokyo,1784
76,11,Niigata,30
76,11,Tokyo,1617
76,12,Niigata,25
76,12,Tokyo,1620
76,13,Niigata,33
76,13,Tokyo,1632
76,14,Niigata,46
76,14,Tokyo,1555
76,15,Niigata,18
76,15,Tokyo,1456
76,16,Niigata,24
76,16,Tokyo,1397
76,17,Niigata,23
76,17,Tokyo,1323
76,18,Niigata,26
76,18,Tokyo,1279
76,19,Niigata,501
76,19,Tokyo,1609
76,20,Niigata,1161
76,20,Tokyo,1574
76,21,Niigata,547
76,21,Tokyo,1657
76,22,Niigata,930
76,22,Tokyo,1663
76,23,Niigata,1125
76,23,Tokyo,1741
76,24,Niigata,1247
76,24,Tokyo,1682
76,25,Niigata,1491
76,25,Tokyo,1694
76,26,Niigata,1550
76,26,Tokyo,1765
76,27,Niigata,999
76,27,Tokyo,1417
76,28,Niigata,1079
76,28,Tokyo,1408
76,29,Niigata,1123
76,29,Tokyo,1458
76,30,Niigata,1316
76,30,Tokyo,1503
76,31,Niigata,1271
76,31,Tokyo,1573
76,32,Niigata,1257
76,32,Tokyo,1347
76,33,Niigata,1340
76,33,Tokyo,1654
76,34,Niigata,1300
76,34,Tokyo,1728
76,35,Niigata,1173
76,35,Tokyo,1625
76,36,Niigata,1226
76,36,Tokyo,1679
76,37,Niigata,1186
76,37,Tokyo,1673
76,38,Niigata,1279
76,38,Tokyo,1784
76,39,Niigata,1032
76,39,Tokyo,1642
76,40,Niigata,1210
76,40,Tokyo,1551
76,41,Niigata,1356
76,41,Tokyo,1672
76,42,Niigata,1310
76,42,Tokyo,1595
76,43,Niigata,1257
76,43,Tokyo,1620
76,44,Niigata,1407
76,44,Tokyo,1547
76,45,Niigata,1169
76,45,Tokyo,1575
76,46,Niigata,1116
76,46,Tokyo,1692
77,1,Tokyo,116
77,2,Tokyo,121
77,3,Tokyo,132
77,4,Tokyo,146
77,5,Tokyo,185
77,6,Tokyo,165
77,7,Tokyo,124
77,8,Tokyo,126
77,9,Tokyo,417
77,10,Tokyo,560
77,11,Tokyo,512
77,12,Tokyo,803
77,13,Tokyo,638
77,14,Tokyo,108
77,15,Tokyo,146
77,16,Tokyo,122
77,17,Tokyo,151
77,18,Tokyo,148
77,19,Tokyo,180
77,20,Tokyo,137
77,21,Tokyo,146
77,22,Tokyo,163
77,23,Tokyo,144
77,24,Tokyo,210
77,25,Tokyo,226
77,26,Tokyo,168
77,27,Tokyo,164
77,28,Tokyo,196
77,29,Tokyo,158
77,30,Tokyo,165
77,31,Tokyo,163
77,32,Tokyo,160
77,33,Tokyo,211
77,34,Tokyo,194
77,35,Tokyo,187
77,36,Tokyo,320
77,37,Tokyo,341
77,38,Tokyo,308
77,39,Tokyo,161
77,40,Tokyo,295
77,41,Tokyo,312
77,42,Tokyo,284
77,43,Tokyo,186
77,44,Tokyo,263
77,45,Tokyo,286
77,46,Tokyo,268
78,1,Niigata,153
78,1,Tokyo,10071
78,2,Niigata,174
78,2,Tokyo,9464
78,3,Niigata,163
78,3,Tokyo,5154
78,4,Niigata,165
78,4,Tokyo,5402
78,5,Niigata,190
78,5,Tokyo,6185
78,6,Niigata,200
78,6,Tokyo,5402
78,7,Niigata,191
78,7,Tokyo,5019
78,8,Niigata,170
78,8,Tokyo,4685
78,9,Niigata,205
78,9,Tokyo,4606
78,10,Niigata,196
78,10,Tokyo,3659
78,11,Niigata,162
78,11,Tokyo,2926
78,12,Niigata,139
78,12,Tokyo,2876
78,13,Niigata,177
78,13,Tokyo,3244
78,14,Niigata,215
78,14,Tokyo,4057
78,15,Niigata,177
78,15,Tokyo,3223
78,16,Niigata,128
78,16,Tokyo,2919
78,17,Niigata,179
78,17,Tokyo,2872
78,18,Niigata,168
78,18,Tokyo,3398
78,19,Niigata,215
78,19,Tokyo,3664
78,20,Niigata,223
78,20,Tokyo,3470
78,21,Niigata,218
78,21,Tokyo,3103
78,22,Niigata,166
78,22,Tokyo,3856
78,23,Niigata,295
78,23,Tokyo,3315
78,24,Niigata,209
78,24,Tokyo,3199
78,25,Niigata,257
78,25,Tokyo,3500
78,26,Niigata,245
78,26,Tokyo,3295
78,27,Niigata,204
78,27,Tokyo,3320
78,28,Niigata,144
78,28,Tokyo,3135
78,29,Niigata,104
78,29,Tokyo,2978
78,30,Niigata,108
78,30,Tokyo,2822
78,31,Niigata,114
78,31,Tokyo,3139
78,32,Niigata,78
78,32,Tokyo,2448
78,33,Niigata,75
78,33,Tokyo,2866
78,34,Niigata,118
78,34,Tokyo,2783
78,35,Niigata,90
78,35,Tokyo,3303
78,36,Niigata,64
78,36,Tokyo,4487
78,37,Niigata,92
78,37,Tokyo,4715
78,38,Niigata,76
78,38,Tokyo,4515
78,39,Niigata,71
78,39,Tokyo,4446
78,40,Niigata,62
78,40,Tokyo,4677
78,41,Niigata,69
78,41,Tokyo,4185
78,42,Niigata,72
78,42,Tokyo,3102
78,43,Niigata,103
78,43,Tokyo,2369
78,44,Niigata,127
78,44,Tokyo,2844
78,45,Niigata,72
78,45,Tokyo,2509
78,46,Niigata,51
78,46,Tokyo,2507
79,1,Niigata,24
79,1,Tokyo,179804
79,2,Niigata,25
79,2,Tokyo,177187
79,3,Niigata,29
79,3,Tokyo,163503
79,4,Niigata,27
79,4,Tokyo,191249
79,5,Niigata,30
79,5,Tokyo,188258
79,6,Niigata,39
79,6,Tokyo,183032
79,7,Niigata,26
79,7,Tokyo,202275
79,8,Niigata,9
79,8,Tokyo,211811
79,9,Niigata,13
79,9,Tokyo,191549
79,10,Niigata,26
79,10,Tokyo,186535
79,11,Niigata,16
79,11,Tokyo,185624
79,12,Niigata,18
79,12,Tokyo,195476
79,13,Niigata,10
79,13,Tokyo,191228
79,14,Niigata,30
79,14,Tokyo,202159
79,15,Niigata,14
79,15,Tokyo,213260
79,16,Niigata,10
79,16,Tokyo,170514
79,17,Niigata,17
79,17,Tokyo,116974
79,18,Niigata,7
79,18,Tokyo,145102
79,19,Niigata,16
79,19,Tokyo,154857
79,20,Niigata,19
79,20,Tokyo,147906
79,21,Niigata,21
79,21,Tokyo,93828
79,22,Niigata,10
79,22,Tokyo,122117
79,23,Niigata,15
79,23,Tokyo,143088
79,24,Niigata,28
79,24,Tokyo,179422
79,25,Niigata,11
79,25,Tokyo,180398
79,26,Niigata,15
79,26,Tokyo,178611
79,27,Niigata,27
79,27,Tokyo,168330
79,28,Niigata,38
79,28,Tokyo,153531
79,29,Niigata,44
79,29,Tokyo,152849
79,30,Niigata,37
79,30,Tokyo,161450
79,31,Niigata,39
79,31,Tokyo,155705
79,32,Niigata,24
79,32,Tokyo,153133
79,33,Niigata,45
79,33,Tokyo,160926
79,34,Niigata,29
79,34,Tokyo,153661
79,35,Niigata,29
79,35,Tokyo,150132
79,36,Niigata,34
79,36,Tokyo,158181
79,37,Niigata,45
79,37,Tokyo,151881
79,38,Niigata,38
79,38,Tokyo,154377
79,39,Niigata,46
79,39,Tokyo,151106
79,40,Niigata,35
79,40,Tokyo,152261
79,41,Niigata,41
79,41,Tokyo,159411
79,42,Niigata,27
79,42,Tokyo,155632
79,43,Niigata,24
79,43,Tokyo,153944
79,44,Niigata,30
79,44,Tokyo,140285
79,45,Niigata,33
79,45,Tokyo,147284
79,46,Niigata,48
79,46,Tokyo,153914
80,1,Niigata,51
80,1,Tokyo,49
80,2,Niigata,51
80,2,Tokyo,39
80,3,Niigata,42
80,3,Tokyo,44
80,4,Niigata,63
80,4,Tokyo,38
80,5,Niigata,47
80,5,Tokyo,34
80,6,Niigata,37
80,6,Tokyo,57
80,7,Niigata,41
80,7,Tokyo,41
80,8,Niigata,48
80,8,Tokyo,56
80,9,Niigata,37
80,9,Tokyo,46
80,10,Niigata,17
80,10,Tokyo,71
80,11,Niigata,20
80,11,Tokyo,76
80,12,Niigata,27
80,12,Tokyo,44
80,13,Niigata,42
80,13,Tokyo,44
80,14,Niigata,29
80,14,Tokyo,54
80,15,Niigata,24
80,15,Tokyo,43
80,16,Niigata,29
80,16,Tokyo,35
80,17,Niigata,31
80,17,Tokyo,47
80,18,Niigata,30
80,18,Tokyo,22
80,19,Niigata,36
80,19,Tokyo,40
80,20,Niigata,41
80,20,Tokyo,34
80,21,Niigata,22
80,21,Tokyo,41
80,22,Niigata,27
80,22,Tokyo,42
80,23,Niigata,34
80,23,Tokyo,43
80,24,Niigata,42
80,24,Tokyo,27
80,25,Niigata,29
80,25,Tokyo,36
80,26,Niigata,30
80,26,Tokyo,38
80,27,Niigata,42
80,27,Tokyo,40
80,28,Niigata,36
80,28,Tokyo,46
80,29,Niigata,25
80,29,Tokyo,36
80,30,Niigata,28
80,30,Tokyo,35
80,31,Niigata,23
80,31,Tokyo,38
80,32,Niigata,38
80,32,Tokyo,35
80,33,Niigata,31
80,33,Tokyo,41
80,34,Niigata,41
80,34,Tokyo,35
80,35,Niigata,36
80,35,Tokyo,50
80,36,Niigata,34
80,36,Tokyo,50
80,37,Niigata,30
80,37,Tokyo,33
80,38,Niigata,26
80,38,Tokyo,53
80,39,Niigata,20
80,39,Tokyo,33
80,40,Tokyo,38
80,41,Tokyo,34
80,42,Tokyo,53
80,43,Tokyo,35
80,44,Tokyo,40
80,45,Tokyo,42
80,46,Tokyo,59
81,1,Tokyo,1181
81,2,Tokyo,1370
81,3,Tokyo,1384
81,4,Tokyo,1325
81,5,Tokyo,1323
81,6,Tokyo,1365
81,7,Tokyo,1102
81,8,Tokyo,1061
81,9,Tokyo,1047
81,10,Tokyo,1092
81,11,Tokyo,796
81,12,Tokyo,577
81,13,Tokyo,574
81,14,Tokyo,1234
81,15,Tokyo,1112
81,16,Tokyo,1122
81,17,Tokyo,972
81,18,Tokyo,1632
81,19,Tokyo,2020
81,20,Tokyo,1740
81,21,Tokyo,1085
81,22,Tokyo,1784
81,23,Tokyo,1858
81,24,Tokyo,2036
81,25,Tokyo,2240
81,26,Tokyo,2117
81,27,Tokyo,1679
81,28,Tokyo,1666
81,29,Tokyo,1497
81,30,Tokyo,1261
81,31,Tokyo,1200
81,32,Tokyo,1271
81,33,Tokyo,1328
81,34,Tokyo,1297
81,35,Tokyo,1144
81,36,Tokyo,737
81,37,Tokyo,279
81,38,Tokyo,322
81,39,Tokyo,335
81,40,Tokyo,289
81,41,Tokyo,278
81,42,Tokyo,287
81,43,Tokyo,290
81,44,Tokyo,276
81,45,Tokyo,269
81,46,Tokyo,254
83,1,Niigata,12
83,1,Tokyo,89
83,2,Niigata,20
83,2,Tokyo,89
83,3,Niigata,14
83,3,Tokyo,107
83,4,Niigata,19
83,4,Tokyo,112
83,5,Niigata,18
83,5,Tokyo,103
83,6,Niigata,23
83,6,Tokyo,128
83,7,Niigata,27
83,7,Tokyo,445
83,8,Niigata,19
83,8,Tokyo,155
83,9,Niigata,17
83,9,Tokyo,186
83,10,Niigata,12
83,10,Tokyo,109
83,11,Niigata,25
83,11,Tokyo,124
83,12,Niigata,16
83,12,Tokyo,129
83,13,Niigata,10
83,13,Tokyo,262
83,14,Niigata,14
83,14,Tokyo,649
83,15,Niigata,9
83,15,Tokyo,545
83,16,Niigata,13
83,16,Tokyo,502
83,17,Niigata,11
83,17,Tokyo,468
83,18,Niigata,8
83,18,Tokyo,528
83,19,Niigata,9
83,19,Tokyo,523
83,20,Niigata,6
83,20,Tokyo,476
83,21,Niigata,8
83,21,Tokyo,266
83,22,Niigata,3
83,22,Tokyo,430
83,23,Niigata,4
83,23,Tokyo,533
83,24,Niigata,7
83,24,Tokyo,545
83,25,Niigata,14
83,25,Tokyo,707
83,26,Niigata,12
83,26,Tokyo,559
83,27,Niigata,21
83,27,Tokyo,453
83,28,Niigata,33
83,28,Tokyo,486
83,29,Niigata,22
83,29,Tokyo,575
83,30,Niigata,10
83,30,Tokyo,584
83,31,Niigata,12
83,31,Tokyo,523
83,32,Niigata,9
83,32,Tokyo,590
83,33,Niigata,8
83,33,Tokyo,541
83,34,Niigata,22
83,34,Tokyo,551
83,35,Niigata,10
83,35,Tokyo,515
83,36,Niigata,8
83,36,Tokyo,606
83,37,Niigata,12
83,37,Tokyo,602
83,38,Niigata,8
83,38,Tokyo,594
83,39,Niigata,19
83,39,Tokyo,485
83,40,Niigata,8
83,40,Tokyo,497
83,41,Niigata,10
83,41,Tokyo,575
83,42,Niigata,5
83,42,Tokyo,587
83,43,Niigata,5
83,43,Tokyo,499
83,44,Niigata,11
83,44,Tokyo,555
83,45,Niigata,16
83,45,Tokyo,531
83,46,Niigata,15
83,46,Tokyo,465
84,1,Niigata,102
84,2,Niigata,155
84,3,Niigata,136
84,4,Niigata,106
84,5,Niigata,121
84,6,Niigata,106
84,7,Niigata,88
84,8,Niigata,111
84,9,Niigata,132
84,10,Niigata,89
84,11,Niigata,101
84,12,Niigata,94
84,13,Niigata,106
84,14,Niigata,81
84,15,Niigata,78
84,16,Niigata,94
84,17,Niigata,108
84,18,Niigata,85
84,19,Niigata,95
84,20,Niigata,87
84,21,Niigata,105
84,22,Niigata,92
84,23,Niigata,115
84,24,Niigata,123
84,25,Niigata,141
84,26,Niigata,193
84,27,Niigata,148
84,28,Niigata,138
84,29,Niigata,176
84,30,Niigata,147
84,31,Niigata,151
84,32,Niigata,140
84,33,Niigata,202
84,34,Niigata,185
84,35,Niigata,172
84,36,Niigata,161
84,37,Niigata,144
84,38,Niigata,181
84,39,Niigata,151
84,40,Niigata,130
84,41,Niigata,129
84,42,Niigata,109
84,43,Niigata,157
84,44,Niigata,114
84,45,Niigata,129
84,46,Niigata,115
85,2,Tokyo,31
85,3,Tokyo,53
85,4,Tokyo,50
85,5,Tokyo,66
85,6,Tokyo,42
85,7,Tokyo,59
85,8,Tokyo,51
85,9,Tokyo,38
85,10,Tokyo,46
85,11,Tokyo,79
85,12,Tokyo,110
85,13,Tokyo,94
85,14,Tokyo,103
85,15,Tokyo,77
85,16,Tokyo,88
85,17,Tokyo,70
85,18,Tokyo,55
85,19,Tokyo,56
85,20,Tokyo,58
85,21,Tokyo,72
85,22,Tokyo,77
85,23,Tokyo,63
85,24,Tokyo,71
85,25,Tokyo,80
85,26,Tokyo,88
85,27,Tokyo,63
85,28,Tokyo,70
85,29,Tokyo,81
85,30,Tokyo,61
85,31,Tokyo,63
85,32,Tokyo,48
85,33,Tokyo,60
85,34,Tokyo,40
85,35,Tokyo,45
85,36,Tokyo,74
85,37,Tokyo,78
85,38,Tokyo,65
85,39,Tokyo,85
85,40,Tokyo,173
85,41,Tokyo,56
85,42,Tokyo,203
85,43,Tokyo,154
85,44,Tokyo,122
85,45,Tokyo,103
85,46,Tokyo,108
86,2,Tokyo,31
86,3,Tokyo,53
86,4,Tokyo,50
86,5,Tokyo,66
86,6,Tokyo,42
86,7,Tokyo,59
86,8,Tokyo,51
86,9,Tokyo,38
86,10,Tokyo,46
86,11,Tokyo,79
86,12,Tokyo,110
86,13,Tokyo,94
86,14,Tokyo,103
86,15,Tokyo,77
86,16,Tokyo,88
86,17,Tokyo,70
86,18,Tokyo,55
86,19,Tokyo,56
86,20,Tokyo,58
86,21,Tokyo,72
86,22,Tokyo,77
86,23,Tokyo,63
86,24,Tokyo,71
86,25,Tokyo,80
86,26,Tokyo,88
86,27,Tokyo,63
86,28,Tokyo,70
86,29,Tokyo,81
86,30,Tokyo,61
86,31,Tokyo,63
86,32,Tokyo,48
86,33,Tokyo,60
86,34,Tokyo,40
86,35,Tokyo,45
86,36,Tokyo,74
86,37,Tokyo,78
86,38,Tokyo,65
86,39,Tokyo,85
86,40,Tokyo,173
86,41,Tokyo,56
86,42,Tokyo,203
86,43,Tokyo,154
86,44,Tokyo,122
86,45,Tokyo,103
86,46,Tokyo,108
87,1,Niigata,30
87,2,Niigata,15
87,3,Niigata,20
87,4,Niigata,11
87,5,Niigata,14
87,6,Niigata,53
87,7,Niigata,16
87,8,Niigata,1
87,11,Niigata,17
87,18,Niigata,3
87,19,Niigata,1
87,21,Niigata,12
87,24,Niigata,12
87,29,Niigata,11
87,34,Niigata,21
87,39,Niigata,1
87,41,Niigata,16
88,1,Niigata,9
88,2,Niigata,9
88,3,Niigata,15
88,4,Niigata,2
88,5,Niigata,3
88,6,Niigata,9
88,7,Niigata,4
88,8,Niigata,5
88,9,Niigata,4
88,10,Niigata,6
88,11,Niigata,7
88,12,Niigata,5
88,13,Niigata,5
88,14,Niigata,3
88,15,Niigata,3
88,16,Niigata,5
88,17,Niigata,4
88,18,Niigata,7
88,19,Niigata,4
88,20,Niigata,4
88,21,Niigata,4
88,22,Niigata,4
88,23,Niigata,4
88,24,Niigata,7
88,25,Niigata,5
88,26,Niigata,4
88,27,Niigata,3
88,28,Niigata,7
88,29,Niigata,5
88,30,Niigata,2
88,31,Niigata,4
88,32,Niigata,3
88,33,Niigata,4
88,34,Niigata,11
88,35,Niigata,7
88,36,Niigata,6
88,37,Niigata,7
88,38,Niigata,6
88,39,Niigata,4
88,40,Niigata,6
88,41,Niigata,8
88,42,Niigata,14
88,43,Niigata,7
88,44,Niigata,3
88,45,Niigata,6
88,46,Niigata,2
89,1,Niigata,54
89,2,Niigata,203
89,3,Niigata,88
89,4,Niigata,84
89,5,Niigata,89
89,6,Niigata,129
89,7,Niigata,91
89,8,Niigata,89
89,9,Niigata,84
89,10,Niigata,97
89,11,Niigata,102
89,12,Niigata,76
89,13,Niigata,94
89,14,Niigata,87
89,15,Niigata,84
89,16,Niigata,94
89,17,Niigata,83
89,18,Niigata,63
89,19,Niigata,96
89,20,Niigata,111
89,21,Niigata,99
89,22,Niigata,73
89,23,Niigata,102
89,24,Niigata,76
89,25,Niigata,75
89,26,Niigata,94
89,27,Niigata,98
89,28,Niigata,66
89,29,Niigata,90
89,30,Niigata,91
89,31,Niigata,78
89,32,Niigata,74
89,33,Niigata,68
89,34,Niigata,113
89,35,Niigata,86
89,36,Niigata,75
89,37,Niigata,73
89,38,Niigata,83
89,39,Niigata,83
89,40,Niigata,66
89,41,Niigata,161
89,42,Niigata,324
89,43,Niigata,279
89,44,Niigata,337
89,45,Niigata,255
89,46,Niigata,195
90,1,Niigata,357
90,1,Tokyo,2343
90,2,Niigata,349
90,2,Tokyo,2627
90,3,Niigata,305
90,3,Tokyo,2590
90,4,Niigata,329
90,4,Tokyo,2562
90,5,Niigata,308
90,5,Tokyo,2592
90,6,Niigata,953
90,6,Tokyo,2600
90,7,Niigata,269
90,7,Tokyo,2486
90,8,Niigata,286
90,8,Tokyo,2459
90,9,Niigata,270
90,9,Tokyo,2117
90,10,Niigata,242
90,10,Tokyo,2519
90,11,Niigata,253
90,11,Tokyo,2233
90,12,Niigata,330
90,12,Tokyo,2569
90,13,Niigata,250
90,13,Tokyo,2268
90,14,Niigata,232
90,14,Tokyo,2262
90,15,Niigata,212
90,15,Tokyo,2287
90,16,Niigata,321
90,16,Tokyo,2534
90,17,Niigata,257
90,17,Tokyo,2303
90,18,Niigata,296
90,18,Tokyo,2161
90,19,Niigata,336
90,19,Tokyo,2325
90,20,Niigata,372
90,20,Tokyo,2432
90,21,Niigata,313
90,21,Tokyo,2213
90,22,Niigata,310
90,22,Tokyo,2097
90,23,Niigata,586
90,23,Tokyo,2105
90,24,Niigata,374
90,24,Tokyo,2265
90,25,Niigata,266
90,25,Tokyo,2053
90,26,Niigata,276
90,26,Tokyo,2135
90,27,Niigata,577
90,27,Tokyo,2093
90,28,Niigata,303
90,28,Tokyo,1740
90,29,Niigata,314
90,29,Tokyo,1745
90,30,Niigata,239
90,30,Tokyo,1613
90,31,Niigata,217
90,31,Tokyo,1597
90,32,Niigata,252
90,32,Tokyo,1488
90,33,Niigata,263
90,33,Tokyo,1573
90,34,Niigata,287
90,34,Tokyo,1651
90,35,Niigata,234
90,35,Tokyo,1757
90,36,Niigata,282
90,36,Tokyo,1700
90,37,Niigata,253
90,37,Tokyo,1637
90,38,Niigata,210
90,38,Tokyo,1498
90,39,Niigata,219
90,39,Tokyo,1345
90,40,Niigata,237
90,40,Tokyo,1271
90,41,Niigata,258
90,41,Tokyo,1353
90,42,Niigata,249
90,42,Tokyo,1322
90,43,Niigata,239
90,43,Tokyo,1271
90,44,Niigata,234
90,44,Tokyo,1141
90,45,Niigata,213
90,45,Tokyo,1213
90,46,Niigata,191
90,46,Tokyo,1338
91,1,Tokyo,101
91,2,Tokyo,83
91,3,Tokyo,77
91,4,Tokyo,90
91,5,Tokyo,95
91,6,Tokyo,110
91,7,Tokyo,83
91,8,Tokyo,85
91,9,Tokyo,95
91,10,Tokyo,65
91,11,Tokyo,71
91,12,Tokyo,191
91,13,Tokyo,72
91,14,Tokyo,79
91,15,Tokyo,69
91,16,Tokyo,91
91,17,Tokyo,94
91,18,Tokyo,97
91,19,Tokyo,84
91,20,Tokyo,64
91,21,Tokyo,81
91,22,Tokyo,70
91,23,Tokyo,433
91,24,Tokyo,165
91,25,Tokyo,99
91,26,Tokyo,126
91,27,Tokyo,143
91,28,Tokyo,94
91,29,Tokyo,97
91,30,Tokyo,73
91,31,Tokyo,79
91,32,Tokyo,60
91,33,Tokyo,79
91,34,Tokyo,75
91,35,Tokyo,51
91,36,Tokyo,68
91,37,Tokyo,63
91,38,Tokyo,74
91,39,Tokyo,84
91,40,Tokyo,79
91,41,Tokyo,101
91,42,Tokyo,99
91,43,Tokyo,67
91,44,Tokyo,69
91,45,Tokyo,70
91,46,Tokyo,160
92,1,Niigata,24
92,1,Tokyo,632
92,2,Niigata,12
92,2,Tokyo,782
92,3,Niigata,15
92,3,Tokyo,784
92,4,Niigata,22
92,4,Tokyo,918
92,5,Niigata,23
92,5,Tokyo,914
92,6,Niigata,35
92,6,Tokyo,883
92,7,Niigata,18
92,7,Tokyo,822
92,8,Niigata,17
92,8,Tokyo,851
92,9,Niigata,14
92,9,Tokyo,850
92,10,Niigata,29
92,10,Tokyo,888
92,11,Niigata,16
92,11,Tokyo,844
92,12,Niigata,29
92,12,Tokyo,871
92,13,Niigata,23
92,13,Tokyo,1647
92,14,Niigata,25
92,14,Tokyo,638
92,15,Niigata,20
92,15,Tokyo,615
92,16,Niigata,12
92,16,Tokyo,655
92,17,Niigata,12
92,17,Tokyo,649
92,18,Niigata,12
92,18,Tokyo,567
92,19,Niigata,20
92,19,Tokyo,738
92,20,Niigata,38
92,20,Tokyo,840
92,21,Niigata,38
92,21,Tokyo,1085
92,22,Niigata,26
92,22,Tokyo,975
92,23,Niigata,19
92,23,Tokyo,797
92,24,Niigata,27
92,24,Tokyo,781
92,25,Niigata,19
92,25,Tokyo,995
92,26,Niigata,22
92,26,Tokyo,786
92,27,Niigata,21
92,27,Tokyo,841
92,28,Niigata,24
92,28,Tokyo,992
92,29,Niigata,27
92,29,Tokyo,566
92,30,Niigata,16
92,30,Tokyo,643
92,31,Niigata,20
92,31,Tokyo,593
92,32,Niigata,18
92,32,Tokyo,500
92,33,Niigata,20
92,33,Tokyo,611
92,34,Niigata,30
92,34,Tokyo,704
92,35,Niigata,27
92,35,Tokyo,780
92,36,Niigata,17
92,36,Tokyo,714
92,37,Niigata,19
92,37,Tokyo,731
92,38,Niigata,17
92,38,Tokyo,602
92,39,Niigata,20
92,39,Tokyo,675
92,40,Niigata,13
92,40,Tokyo,548
92,41,Niigata,37
92,41,Tokyo,732
92,42,Niigata,19
92,42,Tokyo,699
92,43,Niigata,13
92,43,Tokyo,568
92,44,Niigata,20
92,44,Tokyo,485
92,45,Niigata,38
92,45,Tokyo,520
92,46,Niigata,37
92,46,Tokyo,507
93,1,Niigata,205
93,1,Tokyo,1623
93,2,Niigata,185
93,2,Tokyo,2075
93,3,Niigata,139
93,3,Tokyo,2144
93,4,Niigata,258
93,4,Tokyo,2424
93,5,Niigata,168
93,5,Tokyo,2418
93,6,Niigata,142
93,6,Tokyo,1939
93,7,Niigata,94
93,7,Tokyo,1634
93,8,Niigata,101
93,8,Tokyo,1678
93,9,Niigata,133
93,9,Tokyo,1812
93,10,Niigata,138
93,10,Tokyo,1810
93,11,Niigata,194
93,11,Tokyo,1658
93,12,Niigata,213
93,12,Tokyo,2169
93,13,Niigata,147
93,13,Tokyo,1783
93,14,Niigata,132
93,14,Tokyo,1843
93,15,Niigata,119
93,15,Tokyo,1762
93,16,Niigata,257
93,16,Tokyo,1761
93,17,Niigata,277
93,17,Tokyo,1773
93,18,Niigata,335
93,18,Tokyo,1417
93,19,Niigata,223
93,19,Tokyo,1896
93,20,Niigata,254
93,20,Tokyo,1877
93,21,Niigata,464
93,21,Tokyo,2157
93,22,Niigata,213
93,22,Tokyo,1570
93,23,Niigata,223
93,23,Tokyo,1482
93,24,Niigata,196
93,24,Tokyo,1335
93,25,Niigata,233
93,25,Tokyo,1357
93,26,Niigata,172
93,26,Tokyo,1420
93,27,Niigata,163
93,27,Tokyo,1213
93,28,Niigata,168
93,28,Tokyo,1187
93,29,Niigata,345
93,29,Tokyo,1199
93,30,Niigata,204
93,30,Tokyo,1350
93,31,Niigata,165
93,31,Tokyo,1319
