category_low_id,week_num,region,cl_uu
9100,21,Niigata,10856
9100,21,Tokyo,1415
9100,22,Niigata,9086
9100,22,Tokyo,1556
9100,23,Niigata,9325
9100,23,Tokyo,1581
9100,24,Niigata,5580
9100,24,Tokyo,1484
9100,25,Niigata,1519
9100,25,Tokyo,1474
9100,26,Niigata,957
9100,26,Tokyo,1348
9100,27,Niigata,633
9100,27,Tokyo,1307
9100,28,Niigata,603
9100,28,Tokyo,1230
9100,29,Niigata,613
9100,29,Tokyo,1256
9100,30,Niigata,581
9100,30,Tokyo,25468
9100,31,Niigata,621
9100,31,Tokyo,1284
9100,32,Niigata,512
9100,32,Tokyo,1220
9100,33,Niigata,615
9100,33,Tokyo,1411
9100,34,Niigata,708
9100,34,Tokyo,1725
9100,35,Niigata,782
9100,35,Tokyo,1657
9100,36,Niigata,779
9100,36,Tokyo,1531
9100,37,Niigata,811
9100,37,Tokyo,1502
9100,38,Niigata,678
9100,38,Tokyo,1427
9100,39,Niigata,621
9100,39,Tokyo,1527
9100,40,Niigata,539
9100,40,Tokyo,1577
9100,41,Niigata,550
9100,41,Tokyo,1600
9100,42,Niigata,470
9100,42,Tokyo,1579
9100,43,Niigata,432
9100,43,Tokyo,1676
9100,44,Niigata,411
9100,44,Tokyo,2067
9100,45,Niigata,358
9100,45,Tokyo,1786
9100,46,Niigata,359
9100,46,Tokyo,1796
9200,1,Niigata,1761
9200,1,Tokyo,536
9200,2,Niigata,2349
9200,2,Tokyo,559
9200,3,Niigata,2261
9200,3,Tokyo,600
9200,4,Niigata,2433
9200,4,Tokyo,950
9200,5,Niigata,2113
9200,5,Tokyo,1096
9200,6,Niigata,2764
9200,6,Tokyo,840
9200,7,Niigata,2101
9200,7,Tokyo,886
9200,8,Niigata,2670
9200,8,Tokyo,1003
9200,9,Niigata,2114
9200,9,Tokyo,1259
9200,10,Niigata,2158
9200,10,Tokyo,688
9200,11,Niigata,1890
9200,11,Tokyo,781
9200,12,Niigata,2006
9200,12,Tokyo,794
9200,13,Niigata,1443
9200,13,Tokyo,595
9200,14,Niigata,2781
9200,14,Tokyo,341
9200,15,Niigata,2608
9200,15,Tokyo,364
9200,16,Niigata,2603
9200,16,Tokyo,2626
9200,17,Niigata,2094
9200,17,Tokyo,400
9200,18,Niigata,3437
9200,18,Tokyo,422
9200,19,Niigata,4241
9200,19,Tokyo,428
9200,20,Niigata,3986
9200,20,Tokyo,403
9200,21,Niigata,2757
9200,21,Tokyo,361
9200,22,Niigata,3049
9200,22,Tokyo,344
9200,23,Niigata,3487
9200,23,Tokyo,400
9200,24,Niigata,3721
9200,24,Tokyo,4338
9200,25,Niigata,4163
9200,25,Tokyo,911
9200,26,Niigata,4092
9200,26,Tokyo,518
9200,27,Niigata,3689
9200,27,Tokyo,442
9200,28,Niigata,5730
9200,28,Tokyo,383
9200,29,Niigata,6171
9200,29,Tokyo,490
9200,30,Niigata,6242
9200,30,Tokyo,416
9200,31,Niigata,6188
9200,31,Tokyo,409
9200,32,Niigata,5484
9200,32,Tokyo,379
9200,33,Niigata,6570
9200,33,Tokyo,414
9200,34,Niigata,6977
9200,34,Tokyo,466
9200,35,Niigata,6111
9200,35,Tokyo,319
9200,36,Niigata,6612
9200,36,Tokyo,346
9200,37,Niigata,6780
9200,37,Tokyo,338
9200,38,Niigata,7069
9200,38,Tokyo,321
9200,39,Niigata,5898
9200,39,Tokyo,331
9200,40,Niigata,5904
9200,40,Tokyo,326
9200,41,Niigata,6085
9200,41,Tokyo,403
9200,42,Niigata,6641
9200,42,Tokyo,467
9200,43,Niigata,6695
9200,43,Tokyo,306
9200,44,Niigata,6847
9200,44,Tokyo,326
9200,45,Niigata,6052
9200,45,Tokyo,298
9200,46,Niigata,6445
9200,46,Tokyo,409
9999,1,Niigata,1003
9999,1,Tokyo,21732
9999,2,Niigata,984
9999,2,Tokyo,21983
9999,3,Niigata,1344
9999,3,Tokyo,23434
9999,4,Niigata,1528
9999,4,Tokyo,22887
9999,5,Niigata,1557
9999,5,Tokyo,22895
9999,6,Niigata,1453
9999,6,Tokyo,23453
9999,7,Niigata,1040
9999,7,Tokyo,25487
9999,8,Niigata,1653
9999,8,Tokyo,26658
9999,9,Niigata,941
9999,9,Tokyo,28807
9999,10,Niigata,822
9999,10,Tokyo,26205
9999,11,Niigata,1388
9999,11,Tokyo,23572
9999,12,Niigata,1628
9999,12,Tokyo,23424
9999,13,Niigata,1437
9999,13,Tokyo,25532
9999,14,Niigata,1382
9999,14,Tokyo,25896
9999,15,Niigata,1201
9999,15,Tokyo,24158
9999,16,Niigata,1327
9999,16,Tokyo,24591
9999,17,Niigata,1101
9999,17,Tokyo,23013
9999,18,Niigata,1703
9999,18,Tokyo,21857
9999,19,Niigata,1764
9999,19,Tokyo,20231
9999,20,Niigata,1817
9999,20,Tokyo,20211
9999,21,Niigata,4935
9999,21,Tokyo,20663
9999,22,Niigata,2508
9999,22,Tokyo,23311
9999,23,Niigata,595
9999,23,Tokyo,25428
9999,24,Niigata,652
9999,24,Tokyo,24460
9999,25,Niigata,728
9999,25,Tokyo,24329
9999,26,Niigata,635
9999,26,Tokyo,24662
9999,27,Niigata,550
9999,27,Tokyo,24790
9999,28,Niigata,429
9999,28,Tokyo,24127
9999,29,Niigata,620
9999,29,Tokyo,21600
9999,30,Niigata,503
9999,30,Tokyo,19896
9999,31,Niigata,470
9999,31,Tokyo,21467
9999,32,Niigata,481
9999,32,Tokyo,19358
9999,33,Niigata,502
9999,33,Tokyo,21086
9999,34,Niigata,546
9999,34,Tokyo,21156
9999,35,Niigata,533
9999,35,Tokyo,20985
9999,36,Niigata,1003
9999,36,Tokyo,22014
9999,37,Niigata,1125
9999,37,Tokyo,23109
9999,38,Niigata,1312
9999,38,Tokyo,22001
9999,39,Niigata,1477
9999,39,Tokyo,21219
9999,40,Niigata,1302
9999,40,Tokyo,19340
9999,41,Niigata,1448
9999,41,Tokyo,20427
9999,42,Niigata,1430
9999,42,Tokyo,19282
9999,43,Niigata,1291
9999,43,Tokyo,15057
9999,44,Niigata,1319
9999,44,Tokyo,9965
9999,45,Niigata,1296
9999,45,Tokyo,9713
9999,46,Niigata,1149
9999,46,Tokyo,10020
