category_min_id,week_num,cl_cnt
257,42,29166
257,43,35741
257,44,31837
257,45,39347
258,1,8287
258,2,7934
258,3,7618
258,4,7887
258,5,7889
258,6,7220
258,7,6418
258,8,6499
258,9,5998
258,10,5842
258,11,5583
258,12,6076
258,13,5769
258,14,5886
258,15,5931
258,16,6445
258,17,7316
258,18,9748
258,19,10351
258,20,8323
258,21,8066
258,22,7765
258,23,8061
258,24,8296
258,25,7754
258,26,7373
258,27,7069
258,28,6664
258,29,6791
258,30,6570
258,31,6116
258,32,6542
258,33,8163
258,34,7850
258,35,7176
258,36,6333
258,37,6814
258,38,6843
258,39,6640
258,40,5306
258,41,5696
258,42,4789
258,43,4383
258,44,3892
258,45,3659
259,1,9834
259,2,9498
259,3,8962
259,4,9377
259,5,9612
259,6,8647
259,7,7671
259,8,7692
259,9,6958
259,10,6916
259,11,6604
259,12,6919
259,13,6492
259,14,6721
259,15,6798
259,16,7248
259,17,8139
259,18,10529
259,19,10689
259,20,8817
259,21,8726
259,22,8412
259,23,8788
259,24,9014
259,25,8557
259,26,8316
259,27,7827
259,28,7325
259,29,7518
259,30,7253
259,31,6813
259,32,7208
259,33,9256
259,34,8982
259,35,7832
259,36,7005
259,37,7406
259,38,7348
259,39,7170
259,40,5358
259,41,5918
259,42,5208
259,43,4579
259,44,4165
259,45,3978
260,1,4113
260,2,4586
260,3,4965
260,4,4147
260,5,3926
260,6,3679
260,7,3304
260,8,4639
260,9,3448
260,10,2622
260,11,2233
260,12,2675
260,13,2908
260,14,3070
260,15,3354
260,16,4226
260,17,3251
260,18,4011
260,19,4354
260,20,3520
260,21,3237
260,22,2944
260,23,3143
260,24,2874
260,25,3393
260,26,4696
260,27,6222
260,28,4220
260,29,3108
260,30,4650
260,31,5431
260,32,2248
260,33,2202
260,34,2271
260,35,2190
260,36,2061
260,37,2561
260,38,1819
260,39,1437
260,40,1771
260,41,2155
260,42,1523
260,43,1953
260,44,1052
260,45,1179
261,1,28974
261,2,26393
261,3,27540
261,4,28144
261,5,27631
261,6,29801
261,7,31262
261,8,31362
261,9,35601
261,10,34712
261,11,30886
261,12,31168
261,13,27753
261,14,29314
261,15,27652
261,16,28203
261,17,24524
261,18,25360
261,19,26256
261,20,26398
261,21,25382
261,22,26539
261,23,27816
261,24,27815
261,25,29389
261,26,26783
261,27,20556
261,28,20670
261,29,22280
261,30,23179
261,31,25503
261,32,23386
261,33,26072
261,34,25941
261,35,24063
261,36,23961
261,37,24527
261,38,27301
261,39,25095
261,40,19119
261,41,20749
261,42,18878
261,43,18081
261,44,18188
261,45,18899
262,1,9521
262,2,9299
262,3,9132
262,4,8825
262,5,9331
262,6,8970
262,7,7006
262,8,7427
262,9,7198
262,10,7721
262,11,7454
262,12,7502
262,13,6476
262,14,8019
262,15,8413
262,16,9791
262,17,9685
262,18,9472
262,19,10166
262,20,9834
262,21,9266
262,22,9094
262,23,8402
262,24,7855
262,25,8543
262,26,8785
262,27,9562
262,28,8765
262,29,7217
262,30,6790
262,31,6477
262,32,5940
262,33,6373
262,34,6749
262,35,6148
262,36,5944
262,37,5467
262,38,5342
262,39,5310
262,40,4820
262,41,5265
262,42,4624
262,43,4835
262,44,4592
262,45,5088
263,1,1747
263,2,2040
263,3,1970
263,4,2166
263,5,2619
263,6,2246
263,7,2348
263,8,2324
263,9,2170
263,10,2263
263,11,1951
263,12,2354
263,13,1908
263,14,2643
263,15,3456
263,16,2452
263,17,3320
263,18,2729
263,19,2378
263,20,2029
263,21,1686
263,22,1855
263,23,1867
263,24,1851
263,25,1729
263,26,1694
263,27,1684
263,28,1512
263,29,1590
263,30,25816
263,31,1607
263,32,1473
263,33,1900
263,34,2210
263,35,2160
263,36,1958
263,37,1924
263,38,1891
263,39,2083
263,40,1928
263,41,2097
263,42,1756
263,43,1851
263,44,1886
263,45,1857
264,1,408
264,2,371
264,3,333
264,4,277
264,5,318
264,6,363
264,7,257
264,8,274
264,9,238
264,10,233
264,11,286
264,12,223
264,13,160
264,14,238
264,15,195
264,16,172
264,17,150
264,18,177
264,19,197
264,20,184
264,21,205
264,22,182
264,23,163
264,24,258
264,25,235
264,26,214
264,27,212
264,28,163
264,29,265
264,30,765
264,31,778
264,32,405
264,33,314
264,34,424
264,35,479
264,36,454
264,37,284
264,38,309
264,39,265
264,40,335
264,41,341
264,42,284
264,43,209
264,44,141
264,45,158
265,1,10658
265,2,12850
265,3,13166
265,4,13598
265,5,14318
265,6,14598
265,7,14088
265,8,14217
265,9,13537
265,10,13060
265,11,12452
265,12,13329
265,13,11239
265,14,11509
265,15,10761
265,16,11249
265,17,10563
265,18,9085
265,19,12481
265,20,12502
265,21,11028
265,22,11219
265,23,11808
265,24,11181
265,25,10964
265,26,11004
265,27,10502
265,28,10959
265,29,10644
265,30,10845
265,31,10724
265,32,9678
265,33,10375
265,34,11215
265,35,11338
265,36,11865
265,37,12588
265,38,11729
265,39,10957
265,40,10815
265,41,10607
265,42,13185
265,43,15147
265,44,13612
265,45,13835
266,1,710
266,2,564
266,3,665
266,4,615
266,5,754
266,6,744
266,7,683
266,8,655
266,9,766
266,10,903
266,11,822
266,12,1055
266,13,1517
266,14,7663
266,15,1224
266,16,1235
266,17,1673
266,18,1646
266,19,1574
266,20,1813
266,21,2018
266,22,2108
266,23,1550
266,24,1683
266,25,1692
266,26,1982
266,27,1799
266,28,1599
266,29,1810
266,30,1767
266,31,2029
266,32,1714
266,33,2107
266,34,2173
266,35,2181
266,36,1412
266,37,1407
266,38,1642
266,39,1536
266,40,1619
266,41,1510
266,42,1657
266,43,1714
266,44,2093
266,45,1882
267,1,14574
267,2,14043
267,3,13962
267,4,14270
267,5,14349
267,6,13489
267,7,11565
267,8,11446
267,9,10568
267,10,10857
267,11,10439
267,12,10986
267,13,9974
267,14,10021
267,15,9764
267,16,10431
267,17,11455
267,18,13256
267,19,14193
267,20,12650
267,21,12753
267,22,11900
267,23,12126
267,24,12856
267,25,12529
267,26,12323
267,27,11468
267,28,11051
267,29,10969
267,30,10761
267,31,10397
267,32,10632
267,33,12498
267,34,12438
267,35,11816
267,36,11374
267,37,12192
267,38,12311
267,39,11827
267,40,10313
267,41,11105
267,42,10174
267,43,9569
267,44,9484
267,45,9029
268,1,23538
268,2,23812
268,3,25359
268,4,26454
268,5,24191
268,6,28589
268,7,26131
268,8,25597
268,9,26079
268,10,25787
268,11,23617
268,12,29627
268,13,22396
268,14,23887
268,15,23850
268,16,22010
268,17,21664
268,18,23108
268,19,23260
268,20,22453
268,21,22321
268,22,23453
268,23,23389
268,24,28232
268,25,26119
268,26,23823
268,27,20652
268,28,20584
268,29,22667
268,30,22630
268,31,21733
268,32,21971
268,33,25064
268,34,23598
268,35,22487
268,36,22366
268,37,24267
268,38,28245
268,39,20343
268,40,18548
268,41,20481
268,42,23419
268,43,20707
268,44,20090
268,45,18826
269,1,14172
269,2,14339
269,3,15009
269,4,15122
269,5,13462
269,6,14857
269,7,15421
269,8,15848
269,9,18420
269,10,16716
269,11,12228
269,12,14253
269,13,11688
269,14,11830
269,15,12054
269,16,14081
269,17,12165
269,18,15891
269,19,14924
269,20,14246
269,21,13206
269,22,14472
269,23,15012
269,24,14730
269,25,16101
269,26,15103
269,27,11115
269,28,11070
269,29,12954
269,30,13208
269,31,12825
269,32,13026
269,33,14338
269,34,13809
269,35,13458
269,36,13214
269,37,15016
269,38,18749
269,39,12196
269,40,10929
269,41,11538
269,42,14228
269,43,11627
269,44,10075
269,45,9660
270,1,8329
270,2,8517
270,3,8834
270,4,8850
270,5,8356
270,6,8377
270,7,9449
270,8,9678
270,9,13451
270,10,13202
270,11,9795
270,12,10408
270,13,8279
270,14,8595
270,15,8847
270,16,9470
270,17,9131
270,18,10047
270,19,8772
270,20,8754
270,21,8281
270,22,8711
270,23,8079
270,24,8002
270,25,8732
270,26,9224
270,27,5572
270,28,5301
270,29,6073
270,30,6292
270,31,6452
270,32,11788
270,33,8991
270,34,8046
270,35,6300
270,36,6076
270,37,6177
270,38,11611
270,39,5999
270,40,5325
270,41,6304
270,42,6011
270,43,6325
270,44,6352
270,45,5198
271,1,88
271,2,26
271,3,36
271,4,59
271,5,60
271,6,53
271,7,58
271,8,60
271,9,38
271,10,61
271,11,43
271,12,102
271,13,32
271,14,46
271,15,74
271,16,68
271,17,75
271,18,79
271,19,101
271,20,84
271,21,85
271,22,68
271,23,77
271,24,83
271,25,73
271,26,73
271,27,91
271,28,56
271,29,92
271,30,156
271,31,179
271,32,854
271,33,393
271,34,431
271,35,661
271,36,723
271,37,737
271,38,632
271,39,1038
271,40,792
271,41,721
271,42,648
271,43,583
271,44,517
271,45,499
272,1,2159
272,2,2487
272,3,2365
272,4,2585
272,5,2570
272,6,2896
272,7,2280
272,8,2460
272,9,2565
272,10,2642
272,11,2332
272,12,2368
272,13,2293
272,14,2390
272,15,2254
272,16,2288
272,17,1853
272,18,1668
272,19,2184
272,20,2210
272,21,2261
272,22,2029
272,23,2117
272,24,2171
272,25,2136
272,26,2206
272,27,1949
272,28,1759
272,29,1757
272,30,1767
272,31,1709
272,32,1604
272,33,1920
272,34,2278
272,35,2009
272,36,1935
272,37,1959
272,38,1701
272,39,1797
272,40,1562
272,41,1611
272,42,1662
272,43,1593
272,44,1375
272,45,1581
273,1,914
273,2,1014
273,3,996
273,4,966
273,5,1079
273,6,1011
273,7,914
273,8,865
273,9,1191
273,10,1306
273,11,1258
273,12,1562
273,13,1348
273,14,753
273,15,783
273,16,774
273,17,776
273,18,1223
273,19,1511
273,20,1418
273,21,1112
273,22,1364
273,23,1600
273,24,1716
273,25,1792
273,26,1554
273,27,1215
273,28,2897
273,29,3210
273,30,3349
273,31,3331
273,32,3153
273,33,3534
273,34,3214
273,35,3063
273,36,3146
273,37,3056
273,38,3003
273,39,2501
273,40,3031
273,41,3424
273,42,4244
273,43,4548
273,44,4832
273,45,4236
274,1,13741
274,2,10607
274,3,9152
274,4,8796
274,5,9742
274,6,8880
274,7,9827
274,8,9111
274,9,9719
274,10,8428
274,11,8183
274,12,10716
274,13,10311
274,14,9274
274,15,10212
274,16,7838
274,17,8140
274,18,9270
274,19,7921
274,20,7943
274,21,14451
274,22,7767
274,23,7926
274,24,7792
274,25,8204
274,26,8490
274,27,11499
274,28,8429
274,29,7818
274,30,7122
274,31,8413
274,32,8160
274,33,9930
274,34,8343
274,35,7707
274,36,7249
274,37,7246
274,38,7550
274,39,8074
274,40,7505
274,41,8226
274,42,6569
274,43,6667
274,44,45178
274,45,17245
275,1,3572
275,2,3348
275,3,2814
275,4,2633
275,5,2829
275,6,2794
275,7,2707
275,8,2502
275,9,3769
275,10,2560
275,11,2639
275,12,3483
275,13,2451
275,14,2407
275,15,5549
275,16,2414
275,17,2628
275,18,3036
275,19,2612
275,20,2585
275,21,2342
275,22,2350
275,23,2404
275,24,2104
275,25,1959
275,26,1905
275,27,1986
275,28,1863
275,29,2014
275,30,1813
275,31,2665
275,32,1999
275,33,2512
275,34,2002
275,35,1785
275,36,2003
275,37,1786
275,38,2095
275,39,1587
275,40,1552
275,41,1956
275,42,1486
275,43,1494
275,44,1562
275,45,1663
276,1,13518
276,2,12567
276,3,11934
276,4,12134
276,5,12250
276,6,13495
276,7,11789
276,8,11027
276,9,10434
276,10,10404
276,11,10378
276,12,11055
276,13,9146
276,14,9318
276,15,8660
276,16,8574
276,17,8550
276,18,12315
276,19,9293
276,20,8697
276,21,8111
276,22,8540
276,23,8433
276,24,7960
276,25,7794
276,26,7489
276,27,7339
276,28,7547
276,29,8737
276,30,7548
276,31,7658
276,32,7755
276,33,9139
276,34,7760
276,35,9805
276,36,7987
276,37,7102
276,38,7627
276,39,6843
276,40,6506
276,41,9949
276,42,7137
276,43,11665
276,44,6602
276,45,6387
277,1,6750
277,2,6318
277,3,6335
277,4,6470
277,5,6862
277,6,8277
277,7,6573
277,8,6100
277,9,8495
277,10,8312
277,11,6905
277,12,11913
277,13,5410
277,14,5678
277,15,6538
277,16,8251
277,17,6311
277,18,6275
277,19,6588
277,20,6606
277,21,6205
277,22,5911
277,23,5978
277,24,5531
277,25,4476
277,26,5180
277,27,4264
277,28,4139
277,29,3764
277,30,3957
277,31,3618
277,32,3609
277,33,3670
277,34,4117
277,35,3998
277,36,4128
277,37,3854
277,38,3782
277,39,3776
277,40,3589
277,41,4277
277,42,4412
277,43,5901
277,44,4009
277,45,4139
278,1,57
278,2,95
278,3,85
278,4,77
278,5,102
278,6,140
278,7,129
278,8,150
278,9,128
278,10,120
278,11,115
278,12,654
278,13,1036
278,14,951
278,15,604
278,16,811
278,17,752
278,18,692
278,19,941
278,20,942
278,21,1026
278,22,964
278,23,921
278,24,1205
278,25,1030
278,26,780
278,27,733
278,28,890
278,29,1331
278,30,856
278,31,755
278,32,645
278,33,411
278,34,518
278,35,501
278,36,561
278,37,595
278,38,634
278,39,706
278,40,776
278,41,723
278,42,879
278,43,1087
278,44,983
278,45,977
279,9,3
279,10,3
279,11,44
279,12,14
279,13,6
279,14,5
279,15,4
279,16,9
279,17,9
279,18,3
279,19,3
279,20,4
279,21,8
279,22,5
279,23,8
279,24,10
279,25,5
279,26,3
279,27,16
279,28,9
279,29,12
279,30,7
279,31,6
279,32,9
279,33,9
279,34,17
279,35,5
279,36,8
279,37,3
279,38,5
279,39,5
279,40,3
279,41,8
279,42,3
279,43,3
279,44,4
279,45,2
280,1,558
280,2,677
280,3,628
280,4,572
280,5,742
280,6,539
280,7,548
280,8,549
280,9,601
280,10,486
280,11,400
280,12,381
280,13,309
280,14,229
280,15,216
280,16,135
280,17,116
280,18,158
280,19,167
280,20,190
280,21,230
280,22,344
280,23,275
280,24,231
280,25,320
280,26,385
280,27,258
280,28,210
280,29,257
280,30,228
280,31,303
280,32,267
280,33,280
280,34,264
280,35,351
280,36,370
280,37,484
280,38,474
280,39,323
280,40,379
280,41,342
280,42,466
280,43,353
280,44,302
280,45,289
282,19,75
282,20,158
282,21,287
282,22,94
282,23,134
282,24,72
282,25,116
282,26,488
282,27,403
282,28,158
282,29,158
282,30,266
282,31,345
282,32,261
282,33,240
282,34,432
282,35,350
282,36,372
282,37,446
282,38,1229
282,39,1315
282,40,1608
282,41,1368
282,42,1319
282,43,1333
282,44,1352
282,45,1480
283,1,15062
283,2,13914
283,3,13036
283,4,12620
283,5,12884
283,6,13755
283,7,13612
283,8,13392
283,9,37050
283,10,50740
283,11,78183
283,12,47636
283,13,52152
283,14,38411
283,15,33888
283,16,9467
283,17,8775
283,18,10895
283,19,9606
283,20,9348
283,21,9751
283,22,9403
283,23,9910
283,24,9856
283,25,10397
283,26,10167
283,27,10949
283,28,9846
283,29,10903
283,30,9911
283,31,9010
283,32,8279
283,33,9676
283,34,7406
283,35,6282
283,36,6201
283,37,5965
283,38,6720
283,39,6044
283,40,5760
283,41,5321
283,42,6421
283,43,6700
283,44,6669
283,45,7191
284,1,3424
284,2,2404
284,3,2086
284,4,2105
284,5,2029
284,6,2018
284,7,1598
284,8,1595
284,9,1690
284,10,1536
284,11,1503
284,12,1534
284,13,1698
284,14,1471
284,15,1465
284,16,1542
284,17,1430
284,18,1625
284,19,1528
284,20,1598
284,21,1590
284,22,1485
284,23,1305
284,24,1527
284,25,1315
284,26,1325
284,27,1474
284,28,1333
284,29,1487
284,30,1111
284,31,1211
284,32,1252
284,33,1246
284,34,1518
284,35,1062
284,36,1048
284,37,1020
284,38,986
284,39,989
284,40,1048
284,41,1144
284,42,904
284,43,937
284,44,893
284,45,831
285,1,530
285,2,464
285,3,363
285,4,393
285,5,412
285,6,609
285,7,334
285,8,355
285,9,401
285,10,446
285,11,525
285,12,439
285,13,546
285,14,412
285,15,416
285,16,249
285,17,239
285,18,367
285,19,301
285,20,230
285,21,245
285,22,222
285,23,186
285,24,328
285,25,310
285,26,323
285,27,392
285,28,302
285,29,573
285,30,471
285,31,524
285,32,499
285,33,574
285,34,564
285,35,424
285,36,416
285,37,456
285,38,440
285,39,301
285,40,342
285,41,445
285,42,414
285,43,370
285,44,336
285,45,249
286,1,269
286,2,214
286,3,142
286,4,195
286,5,183
286,6,206
286,7,147
286,8,134
286,9,121
286,10,126
286,11,185
286,12,153
286,13,108
286,14,94
286,15,103
286,16,86
286,17,86
286,18,134
286,19,98
286,20,95
286,21,165
286,22,133
286,23,131
286,24,124
286,25,124
286,26,118
286,27,113
286,28,81
286,29,108
286,30,115
286,31,155
286,32,127
286,33,132
286,34,162
286,35,67
286,36,87
286,37,97
286,38,105
286,39,105
286,40,110
286,41,132
286,42,114
286,43,76
286,44,91
286,45,91
287,16,81
287,17,124
287,18,356
287,19,571
287,20,613
287,21,1389
287,22,1414
287,23,1515
287,24,1130
287,25,619
287,26,516
287,27,1081
287,28,1585
287,29,1610
287,30,1392
287,31,2615
287,32,2370
287,33,2159
287,34,2536
287,35,4688
287,36,6675
287,37,7696
287,38,5669
287,39,5651
287,40,5254
287,41,7803
287,42,7891
287,43,8490
287,44,10000
287,45,14971
